Fips,target
35043,0
35049,0
35055,0
35061,0
35005,0
35015,0
38027,0
35025,0
5079,0
8073,0
13181,0
16063,0
20105,0
21137,0
23015,0
27081,0
28085,0
29113,0
30053,0
31111,0
32017,0
35027,0
37109,0
40081,0
41041,0
46083,0
47103,0
53043,0
54043,0
55069,0
56023,0
8089,0
35035,0
35003,0
5053,0
18053,0
20067,0
21081,0
27051,0
31075,0
35017,0
38037,0
40053,0
41023,0
46051,0
53025,0
54023,0
55043,0
35023,0
48215,0
35029,0
6091,0
35051,0
35053,0
36011,1
36017,0
36023,1
36043,0
1089,0
5087,0
12079,0
13195,0
16065,0
17119,0
18095,0
19121,0
21151,0
28089,0
29123,0
30057,0
31119,0
36053,0
37115,0
39097,0
47113,0
48313,0
51113,0
16071,1
36065,1
55085,1
36067,0
36075,0
26137,1
36077,0
36001,1
56001,0
5049,0
13121,0
17057,0
18049,0
21075,0
36035,0
39051,0
42057,0
1101,0
5097,0
13209,0
17135,0
18107,0
19137,0
20125,0
21173,0
24031,0
28097,0
29139,0
36057,0
37123,0
39113,0
42091,0
47125,0
48339,0
51121,0
36083,0
36091,0
36093,0
36095,1
1129,1
5143,1
8121,0
12133,1
13303,1
16087,0
17189,1
18175,1
19183,1
20201,1
21229,1
23029,0
24043,1
27163,1
28151,1
29221,1
31177,1
36115,1
37187,1
39167,1
40147,1
41067,1
42125,1
44009,1
47179,1
48477,1
49053,0
50023,1
51191,1
55131,1
6031,0
36047,0
12089,0
36059,0
36081,0
25025,1
36103,0
17027,1
18023,1
19045,1
21053,1
26037,1
29049,1
36019,1
39027,1
42035,1
25009,0
34013,0
36031,0
50009,0
51057,0
1059,0
5047,0
12037,0
13119,1
16041,0
17055,1
18047,1
19069,0
20059,0
21073,1
23007,0
25011,0
28037,0
29071,0
31061,0
36033,0
37069,0
39049,0
42055,0
47051,0
48159,1
50011,0
51067,0
53021,0
13301,0
17187,0
18171,0
19181,0
21227,0
28149,0
29219,0
34041,0
36113,0
37185,0
39165,0
42123,0
47177,0
51187,0
1073,0
5069,0
8059,0
12065,0
13163,0
16051,0
17081,0
18077,0
19101,0
20087,0
21111,0
28063,0
29099,0
30043,0
31095,0
36045,0
39081,0
40067,0
41031,0
42065,0
47089,0
48245,0
53031,0
54037,0
55055,0
16061,0
21135,0
29111,0
36049,0
47101,0
53041,0
54041,0
5027,0
12023,0
13073,1
36021,0
41009,0
42037,1
53013,0
55021,0
18035,0
19055,0
36025,0
39041,0
40041,0
42045,1
36027,1
1063,1
5055,1
13133,1
17061,1
18055,1
19073,1
28041,1
29077,1
36039,1
37079,1
39057,1
42059,1
47059,1
51079,1
6059,0
12095,0
18117,1
36071,1
37135,1
48361,1
50017,1
51137,1
12107,0
13237,0
17155,0
18133,0
29171,0
36079,0
39137,0
47141,0
54079,0
36087,0
18153,0
29211,0
33019,0
36105,0
42113,0
47163,0
36111,0
36119,0
36007,0
36015,1
17169,0
29197,0
36097,0
36107,0
42117,0
36109,0
24001,1
36003,1
36009,1
20019,1
36013,0
18151,0
36101,0
36029,0
39043,0
42049,0
26049,0
36037,1
17105,0
21139,0
26093,0
29117,0
36051,0
1099,1
5095,1
12087,0
13207,1
17133,1
18105,1
19135,1
21171,1
26115,1
28095,1
29137,1
36055,0
39111,1
42089,1
47123,1
54063,1
55081,1
36063,0
36069,1
36073,0
50019,0
36099,0
39147,0
13305,0
17191,0
18177,0
19185,0
21231,0
26163,0
28153,0
29223,0
31179,0
36117,0
37191,0
39169,0
42127,0
47181,0
49055,0
54099,0
36121,0
42131,0
54109,0
36123,1
37013,0
45013,0
37031,0
37049,0
1063,0
5055,0
13133,0
17061,0
18055,0
19073,0
28041,0
29077,0
36039,0
37079,0
39057,0
42059,0
47059,0
51079,0
37095,0
46069,0
37101,0
40069,0
13169,0
19105,0
28067,0
37103,0
46075,0
48253,0
37107,0
37137,0
37147,1
13305,0
17191,0
18177,1
19185,1
21231,1
26163,0
28153,0
29223,0
31179,1
36117,0
37191,1
39169,1
42127,0
47181,0
49055,0
54099,1
20205,0
37195,1
47189,0
48493,0
17003,0
37003,0
37035,1
13051,0
37037,0
37057,0
47037,0
37059,1
37097,1
1081,0
5077,0
12071,0
13177,0
17103,0
19111,0
21129,1
28081,0
37105,0
45061,0
48287,0
51105,0
1111,1
5121,0
13243,1
17157,1
18135,1
29175,1
37151,0
54083,0
21205,1
37159,1
37183,1
37015,0
37041,0
37053,0
37065,1
37073,0
37083,0
51083,0
37091,0
12085,0
18101,0
21159,0
27091,0
37117,0
48317,0
37127,0
37131,0
42095,0
51131,0
37139,0
37143,0
37177,0
37005,1
51005,0
37009,1
37011,1
21033,1
29025,1
37027,1
48055,1
37171,1
51181,1
37189,0
13317,1
37193,0
37197,1
37001,1
37033,1
37063,0
13117,0
37067,0
1059,1
5047,1
12037,0
13119,1
16041,1
17055,1
18047,1
19069,1
20059,1
21073,1
23007,0
25011,1
28037,1
29071,0
31061,1
36033,0
37069,1
39049,1
42055,0
47051,1
48159,1
50011,1
51067,1
53021,0
37077,0
37081,0
6059,1
12095,1
18117,1
36071,1
37135,1
48361,1
50017,1
51137,1
37145,0
33015,0
37157,1
51165,0
37169,1
37181,0
13301,0
17187,0
18171,0
19181,0
21227,0
28149,0
29219,0
34041,0
36113,0
37185,0
39165,0
42123,0
47177,0
51187,0
37017,0
37019,0
51025,1
37047,0
17035,0
21057,0
23005,0
34011,0
37051,0
42041,0
47035,0
51049,0
37061,0
37085,0
37093,0
37129,0
37133,0
37141,0
37155,0
37163,0
29199,0
37165,0
37007,0
37025,0
5025,1
37045,1
40027,1
37071,1
5079,0
8073,0
13181,1
16063,0
20105,0
21137,1
23015,0
27081,0
28085,0
29113,0
30053,0
31111,0
32017,0
35027,0
37109,1
40081,0
41041,0
46083,0
47103,0
53043,0
54043,1
55069,0
56023,0
37119,0
51117,0
1101,0
5097,0
13209,1
17135,0
18107,0
19137,0
20125,0
21173,1
24031,0
28097,0
29139,0
36057,0
37123,0
39113,0
42091,0
47125,0
48339,0
51121,0
37125,1
47127,1
48341,0
13245,0
36085,1
37153,0
51159,0
37167,0
5139,0
12125,1
13291,1
17181,1
18161,1
19175,1
21225,1
28145,1
34039,1
35059,0
37179,0
39159,1
41061,0
42119,1
45087,1
46127,1
47173,1
37021,0
13033,0
37023,1
38013,0
1019,1
13057,1
19035,1
20021,1
37039,1
40021,1
45021,1
48073,1
1027,0
5021,0
12019,0
13061,0
17025,0
18021,0
19041,0
20027,0
21051,0
27027,0
28025,0
29047,0
31035,0
37043,0
46027,0
47027,0
48077,0
54015,0
4009,0
20065,0
37075,0
37087,0
47075,0
17071,1
21101,1
37089,1
47077,1
48213,0
1071,0
5067,0
8057,0
12063,0
13157,0
17077,0
18071,0
19097,0
20085,0
21109,0
26075,0
27063,0
28059,0
29095,0
37099,0
39079,0
40065,0
41029,0
46071,0
47087,0
48239,0
54035,0
55053,0
1087,1
13193,1
17115,1
29121,1
37113,1
47111,1
1089,0
5087,0
12079,0
13195,1
16065,1
17119,0
18095,1
19121,1
21151,1
28089,0
29123,1
30057,0
31119,1
36053,0
37115,1
39097,1
47113,1
48313,1
51113,1
37111,1
54047,1
13205,0
19131,0
20123,0
37121,0
48335,0
5113,0
12105,0
13233,0
19153,0
27119,0
29167,0
31143,0
37149,1
41053,0
47139,0
48373,0
55095,0
37161,0
47149,0
37173,0
37175,0
37199,0
38043,0
38093,0
38003,0
17017,0
18017,0
19029,0
26027,0
27021,0
29037,0
31025,0
38017,0
48067,0
38009,0
17111,0
38049,0
13229,0
31139,0
38069,0
53053,0
55093,0
38079,0
38019,0
38035,0
21179,0
38063,0
51125,0
38067,0
27123,1
38071,1
38099,0
13033,0
37023,0
38013,0
38101,0
48475,0
38015,0
38029,0
5053,0
18053,0
20067,0
21081,0
27051,0
31075,0
35017,0
38037,0
40053,0
41023,0
46051,0
53025,0
54023,0
55043,0
20129,0
38059,0
38021,0
38073,0
17159,0
30083,0
38077,0
39139,0
45079,0
55103,0
8001,0
16003,0
17001,0
18001,0
19003,0
28001,0
31001,0
38001,0
39001,0
42001,0
53001,0
55001,0
38041,0
17175,0
38089,0
39151,0
38053,0
17113,0
21149,0
38055,0
17131,0
21167,0
29129,0
34021,0
38057,0
39107,0
42085,0
54055,0
18035,1
19055,1
36025,0
39041,1
40041,0
42045,1
39045,1
45039,1
1057,0
13113,1
17051,0
18041,1
19065,0
21067,1
39047,0
42051,0
47047,0
48149,0
54019,0
1059,0
5047,0
12037,0
13119,1
16041,0
17055,1
18047,1
19069,0
20059,1
21073,1
23007,0
25011,0
28037,1
29071,0
31061,1
36033,0
37069,1
39049,1
42055,0
47051,1
48159,1
50011,0
51067,0
53021,0
17095,1
18083,1
21121,1
23013,0
29103,1
31107,0
39083,1
47093,1
48275,1
39089,0
1089,0
5087,0
12079,0
13195,1
16065,0
17119,0
18095,0
19121,0
21151,0
28089,0
29123,0
30057,0
31119,0
36053,0
37115,0
39097,0
47113,0
48313,0
51113,1
1093,0
5089,0
12083,0
13197,0
17121,0
18097,0
19125,0
20115,0
21155,0
28091,0
29127,0
39101,0
41047,0
45067,0
47115,0
48315,0
54049,0
39117,1
41049,0
39129,0
39141,0
5139,0
12125,1
13291,1
17181,1
18161,1
19175,1
21225,1
28145,1
34039,1
35059,0
37179,1
39159,1
41061,0
42119,1
45087,1
46127,1
47173,1
39013,1
5015,0
13045,0
17015,0
18015,0
19027,0
21041,1
24013,0
28015,0
29033,0
33003,0
39019,0
47017,0
51035,0
39031,0
18061,0
19085,0
21097,0
28047,0
29081,0
39067,0
48203,0
54033,0
12059,1
28051,1
39075,1
1073,0
5069,0
8059,0
12065,0
13163,1
16051,0
17081,0
18077,1
19101,1
20087,1
21111,1
28063,1
29099,0
30043,0
31095,1
36045,0
39081,1
40067,0
41031,0
42065,0
47089,1
48245,0
53031,0
54037,1
55055,0
39157,1
39005,1
55003,0
5033,0
13079,0
17033,0
18025,0
19047,0
20037,0
26039,0
29055,0
39033,0
42039,0
55023,0
36029,0
39043,0
42049,0
26063,0
39077,0
39093,0
20143,0
26139,0
39123,0
40115,0
17159,1
30083,0
38077,0
39139,1
45079,1
55103,1
39143,0
36099,1
39147,1
39175,0
39007,0
39029,0
39035,0
39055,1
6033,0
8065,1
12069,0
17097,0
18089,0
26085,0
27075,0
30047,0
39085,0
41037,0
46079,0
47095,1
39099,0
39103,1
48325,0
39133,1
55097,1
17175,1
38089,1
39151,1
8117,0
39153,1
49043,0
39155,0
13305,1
17191,1
18177,1
19185,1
21231,1
26163,1
28153,1
29223,1
31179,1
36117,0
37191,1
39169,1
42127,1
47181,1
49055,0
54099,1
18003,0
20001,1
21003,1
39003,1
39039,0
5049,0
13121,0
17057,0
18049,1
21075,1
36035,0
39051,1
42057,1
13141,0
17067,0
18059,0
19081,0
21091,1
23009,0
28045,0
39063,0
47067,1
54029,1
1067,0
13151,0
17073,0
18065,0
19087,0
21103,0
29083,0
39069,0
47079,0
51089,0
19117,1
39095,1
13223,0
39125,0
12107,0
13237,1
17155,1
18133,1
29171,1
36079,1
39137,1
47141,1
54079,1
39161,0
38105,0
39171,0
39173,0
48499,0
54107,0
55141,0
8001,0
16003,0
17001,0
18001,1
19003,1
28001,0
31001,0
38001,0
39001,0
42001,0
53001,0
55001,0
17009,0
18013,0
20013,0
27015,0
31017,0
39015,0
46013,0
48049,0
55009,0
39053,1
39071,0
51091,0
1071,0
5067,0
8057,0
12063,0
13157,0
17077,0
18071,0
19097,0
20085,0
21109,0
26075,0
27063,0
28059,0
29095,0
37099,0
39079,0
40065,0
41029,0
46071,0
47087,0
48239,0
54035,0
55053,0
1079,0
5075,0
17101,0
18093,0
21127,0
28077,0
29109,0
39087,0
42073,0
46081,0
47099,0
1109,0
5109,0
13231,0
17149,0
18125,0
21195,0
28113,0
29163,0
39131,0
42103,0
39145,0
39009,0
39059,0
39073,0
39105,0
47121,1
1099,0
5095,0
12087,0
13207,0
17133,0
18105,0
19135,0
21171,0
26115,0
28095,0
29137,0
36055,0
39111,0
42089,0
47123,0
54063,0
55081,0
1103,0
8087,0
13211,0
17137,0
18109,0
21175,0
29141,0
39115,0
47129,0
49029,0
54065,0
39119,0
18113,0
39121,0
40103,0
1105,0
5105,0
17145,1
18123,1
21193,1
28111,0
29157,0
39127,1
42099,0
47135,1
39163,0
1129,0
5143,0
8121,0
12133,0
13303,0
16087,0
17189,0
18175,0
19183,0
20201,0
21229,0
23029,0
24043,0
27163,0
28151,0
29221,0
31177,0
36115,0
37187,0
39167,0
40147,0
41067,0
42125,0
44009,0
47179,0
48477,0
49053,0
50023,0
51191,0
55131,0
1013,1
19023,1
20015,1
21031,1
29023,1
31023,1
39017,1
42019,1
39025,1
17027,1
18023,1
19045,1
21053,1
26037,1
29049,1
36019,0
39027,1
42035,0
1063,0
5055,0
13133,1
17061,0
18055,0
19073,0
28041,0
29077,0
36039,0
37079,1
39057,1
42059,0
47059,0
51079,1
12047,1
17065,1
18057,1
19079,0
20075,0
31081,1
36041,0
39061,1
47065,0
48193,0
1101,0
5097,0
13209,1
17135,0
18107,0
19137,0
20125,0
21173,1
24031,0
28097,0
29139,0
36057,0
37123,0
39113,0
42091,0
47125,0
48339,0
51121,0
39135,0
13301,1
17187,1
18171,1
19181,1
21227,1
28149,1
29219,1
34041,1
36113,0
37185,1
39165,1
42123,0
47177,1
51187,1
39011,0
17019,0
39021,0
5019,0
16033,0
17023,1
18019,1
20025,0
21049,1
29045,1
32003,0
39023,1
46025,0
53011,0
55019,0
39037,0
17069,1
19083,1
21093,1
39065,1
47071,1
48199,1
5083,0
8075,0
17107,0
20109,0
21141,0
31113,0
38047,0
39091,1
40083,0
54045,1
17131,0
21167,0
29129,0
34021,0
38057,0
39107,0
42085,0
54055,0
18103,0
20121,0
39109,0
1117,0
17173,0
18145,0
19165,0
21211,0
29205,0
39149,0
47157,0
48419,0
40017,0
5025,0
37045,0
40027,0
40037,0
13131,0
40051,0
40073,0
5079,0
8073,0
13181,1
16063,0
20105,0
21137,1
23015,0
27081,0
28085,0
29113,0
30053,0
31111,0
32017,0
35027,0
37109,1
40081,0
41041,0
46083,0
47103,0
53043,0
54043,1
55069,0
56023,0
5083,1
8075,0
17107,1
20109,0
21141,1
31113,1
38047,0
39091,1
40083,1
54045,1
40087,0
40107,0
40109,0
40119,0
20149,0
40125,0
12117,0
13253,0
40133,0
19001,0
21001,0
29001,0
40001,0
1019,0
13057,0
19035,0
20021,0
37039,0
40021,0
45021,0
48073,0
20081,0
40061,0
48207,0
40063,0
46065,0
13191,0
38051,0
40091,0
40101,0
40111,0
40121,0
40135,0
8045,0
30033,0
31071,0
40047,0
49017,0
53023,0
5053,0
18053,0
20067,0
21081,0
27051,0
31075,0
35017,0
38037,0
40053,0
41023,0
46051,0
53025,0
54023,0
55043,0
40071,0
40093,0
18113,0
39121,0
40103,0
40151,0
40153,0
40035,1
51045,1
18035,0
19055,0
36025,0
39041,0
40041,0
42045,0
40097,0
40105,0
20139,0
29151,0
40113,0
20143,1
26139,0
39123,1
40115,1
20145,0
31133,0
40117,0
40131,1
40143,0
40145,0
1129,0
5143,0
8121,0
12133,0
13303,0
16087,0
17189,0
18175,0
19183,0
20201,0
21229,1
23029,0
24043,0
27163,0
28151,0
29221,0
31177,0
36115,0
37187,0
39167,0
40147,0
41067,0
42125,0
44009,0
47179,1
48477,0
49053,0
50023,0
51191,0
55131,0
40007,0
42007,0
49001,0
40025,0
20051,0
40045,0
48139,0
29215,0
40139,0
40005,0
13029,0
40013,0
21043,0
29035,0
30011,0
40019,0
47019,0
40029,0
40049,0
1073,0
5069,0
8059,0
12065,0
13163,0
16051,0
17081,0
18077,0
19101,0
20087,0
21111,0
28063,0
29099,0
30043,0
31095,0
36045,0
39081,0
40067,0
41031,0
42065,0
47089,0
48245,0
53031,0
54037,0
55055,0
37101,0
40069,0
40085,0
1095,0
17123,0
18099,0
19127,0
20117,0
21157,0
27089,0
28093,0
40095,0
46091,0
47117,0
54051,0
13213,0
27101,0
40099,0
28115,0
40123,0
13257,0
40137,0
48429,0
1023,0
28019,0
40023,0
40077,0
28083,0
40089,0
40127,0
40015,0
20033,0
40031,0
48093,0
40033,0
40055,0
40057,0
1071,0
5067,0
8057,0
12063,0
13157,0
17077,0
18071,0
19097,0
20085,0
21109,0
26075,0
27063,0
28059,0
29095,0
37099,0
39079,0
40065,0
41029,0
46071,0
47087,0
48239,0
54035,0
55053,0
8061,0
20097,0
40075,0
40141,0
40009,0
16013,0
30005,0
31009,0
40011,0
8027,0
16037,0
30017,0
31041,0
40039,0
46033,0
40043,0
46041,0
40149,0
41027,0
39117,0
41049,0
41065,0
12003,0
13007,0
41001,0
41059,0
5139,0
12125,0
13291,0
17181,0
18161,0
19175,0
21225,0
28145,0
34039,1
35059,0
37179,0
39159,0
41061,0
42119,0
45087,0
46127,0
47173,0
41063,0
5007,0
18007,0
19011,0
27009,0
28009,0
29015,0
41003,0
47005,0
53005,0
41005,0
41007,0
5027,0
12023,0
13073,1
36021,0
41009,0
42037,1
53013,0
55021,0
20101,0
41039,0
5079,0
8073,0
13181,0
16063,0
20105,0
21137,0
23015,0
27081,0
28085,0
29113,0
30053,0
31111,0
32017,0
35027,0
37109,0
40081,0
41041,0
46083,0
47103,0
53043,0
54043,0
55069,0
56023,0
19113,0
20107,0
29115,0
41043,0
1093,0
5089,0
12083,0
13197,0
17121,0
18097,0
19125,0
20115,0
21155,0
28091,0
29127,0
39101,0
41047,0
45067,0
47115,0
48315,0
54049,0
41051,0
5113,0
12105,0
13233,0
19153,0
27119,0
29167,0
31143,0
37149,0
41053,0
47139,0
48373,0
55095,0
41057,0
1129,0
5143,0
8121,0
12133,0
13303,0
16087,0
17189,0
18175,0
19183,0
20201,0
21229,0
23029,0
24043,0
27163,0
28151,0
29221,0
31177,0
36115,0
37187,0
39167,0
40147,0
41067,0
42125,0
44009,0
47179,0
48477,0
49053,0
50023,0
51191,0
55131,0
41071,0
41013,0
56011,0
41017,0
5053,0
18053,0
20067,0
21081,0
27051,0
31075,0
35017,0
38037,0
40053,0
41023,0
46051,0
53025,0
54023,0
55043,0
41025,0
1073,0
5069,0
8059,0
12065,0
13163,0
16051,0
17081,0
18077,0
19101,0
20087,0
21111,0
28063,0
29099,0
30043,0
31095,0
36045,0
39081,0
40067,0
41031,0
42065,0
47089,0
48245,0
53031,0
54037,0
55055,0
41035,0
6033,0
8065,0
12069,0
17097,0
18089,0
26085,0
27075,0
30047,0
39085,0
41037,0
46079,0
47095,0
41045,0
13309,0
31183,0
41069,0
48483,0
33007,0
41011,0
35009,0
41015,0
8035,1
13097,1
17041,1
20045,1
27041,1
29067,1
31055,1
32005,1
41019,0
46043,1
53017,0
55031,0
1071,0
5067,0
8057,0
12063,0
13157,0
17077,0
18071,0
19097,0
20085,0
21109,0
26075,0
27063,0
28059,0
29095,0
37099,0
39079,0
40065,0
41029,0
46071,0
47087,0
48239,0
54035,0
55053,0
41033,0
42013,0
42021,0
42027,0
42033,0
5027,0
12023,0
13073,0
36021,0
41009,0
42037,0
53013,0
55021,0
42043,0
42061,0
42067,1
42087,0
42093,0
42097,0
51133,0
1105,1
5105,1
17145,1
18123,1
21193,1
28111,1
29157,1
39127,1
42099,1
47135,1
42109,1
5139,0
12125,0
13291,0
17181,0
18161,1
19175,0
21225,0
28145,0
34039,1
35059,0
37179,0
39159,0
41061,0
42119,0
45087,0
46127,0
47173,0
30009,0
42025,0
49007,0
56007,0
42077,0
42079,0
1099,0
5095,0
12087,0
13207,0
17133,0
18105,0
19135,0
21171,0
26115,0
28095,0
29137,0
36055,0
39111,0
42089,0
47123,0
54063,0
55081,0
37131,0
42095,0
51131,0
1109,0
5109,0
13231,0
17149,0
18125,0
21195,0
28113,0
29163,0
39131,0
42103,0
42107,0
12007,1
42015,0
42023,0
48061,0
17027,0
18023,0
19045,0
21053,0
26037,0
29049,0
36019,0
39027,0
42035,0
20049,0
42047,0
42081,0
42083,0
42105,0
46107,0
48375,0
18153,0
29211,0
33019,0
36105,0
42113,0
47163,0
36107,1
42117,0
42069,0
42115,0
13305,0
17191,0
18177,1
19185,0
21231,0
26163,0
28153,0
29223,0
31179,1
36117,0
37191,0
39169,0
42127,0
47181,0
49055,0
54099,0
36121,1
42131,1
54109,1
5033,1
13079,1
17033,1
18025,1
19047,0
20037,1
26039,1
29055,0
39033,1
42039,0
55023,1
36029,0
39043,1
42049,0
42053,0
55041,0
17131,0
21167,1
29129,1
34021,1
38057,0
39107,1
42085,0
54055,1
42121,0
13301,1
17187,0
18171,0
19181,0
21227,0
28149,0
29219,0
34041,0
36113,0
37185,0
39165,0
42123,0
47177,0
51187,1
8001,0
16003,0
17001,0
18001,0
19003,0
28001,0
31001,0
38001,0
39001,0
42001,0
53001,0
55001,0
42009,0
47003,0
51019,0
17035,1
21057,1
23005,0
34011,1
37051,1
42041,1
47035,1
51049,1
1059,1
5047,1
12037,1
13119,1
16041,1
17055,1
18047,1
19069,1
20059,1
21073,1
23007,1
25011,1
28037,1
29071,1
31061,1
36033,1
37069,1
39049,1
42055,1
47051,1
48159,1
50011,1
51067,1
53021,1
5049,0
13121,0
17057,0
18049,0
21075,0
36035,0
39051,0
42057,0
23031,0
31185,0
42133,0
45091,0
51199,0
42011,1
42017,1
42029,1
45023,1
47023,1
18035,1
19055,0
36025,0
39041,1
40041,0
42045,1
31109,0
42071,0
45057,0
51103,0
42075,1
1101,0
5097,0
13209,1
17135,0
18107,1
19137,1
20125,0
21173,1
24031,1
28097,1
29139,0
36057,1
37123,1
39113,1
42091,1
47125,0
48339,0
51121,1
42101,1
42003,0
1057,0
13113,0
17051,0
18041,0
19065,0
21067,0
39047,0
42051,0
47047,0
48149,0
54019,0
1063,0
5055,0
13133,0
17061,0
18055,0
19073,0
28041,0
29077,0
36039,0
37079,1
39057,0
42059,0
47059,0
51079,1
23025,0
24039,0
34035,0
42111,0
1129,1
5143,1
8121,0
12133,1
13303,1
16087,0
17189,1
18175,1
19183,1
20201,1
21229,1
23029,0
24043,1
27163,1
28151,1
29221,1
31177,1
36115,1
37187,1
39167,1
40147,1
41067,1
42125,1
44009,1
47179,1
48477,1
49053,0
50023,1
51191,1
55131,1
42129,0
51193,1
42005,0
48011,0
40007,0
42007,1
49001,0
1013,0
19023,0
20015,0
21031,0
29023,0
31023,0
39017,0
42019,0
42031,0
42063,0
1073,0
5069,1
8059,1
12065,1
13163,1
16051,0
17081,1
18077,1
19101,1
20087,1
21111,1
28063,1
29099,1
30043,0
31095,1
36045,0
39081,1
40067,1
41031,0
42065,1
47089,1
48245,0
53031,0
54037,1
55055,1
1079,0
5075,0
17101,1
18093,0
21127,0
28077,0
29109,0
39087,0
42073,1
46081,0
47099,0
25005,0
44001,0
10001,0
24029,0
26081,0
44003,0
48263,0
44005,0
44007,0
1129,0
5143,0
8121,0
12133,0
13303,0
16087,0
17189,0
18175,0
19183,0
20201,0
21229,1
23029,0
24043,0
27163,0
28151,0
29221,0
31177,1
36115,0
37187,0
39167,0
40147,0
41067,0
42125,0
44009,0
47179,1
48477,0
49053,0
50023,0
51191,0
55131,0
1015,0
5013,0
12013,0
13037,0
17013,0
19025,0
26025,0
28013,0
45017,0
48057,0
54013,0
45027,0
1081,0
5077,0
12071,0
13177,0
17103,0
19111,0
21129,0
28081,0
37105,0
45061,0
48287,0
51105,0
45063,1
45075,0
17159,1
30083,0
38077,0
39139,0
45079,0
55103,0
1119,0
12119,0
13261,0
45085,0
45025,1
51041,1
45031,0
45033,0
45041,0
55037,0
45043,0
45051,0
1093,0
5089,0
12083,0
13197,0
17121,0
18097,0
19125,0
20115,0
21155,0
28091,0
29127,0
39101,0
41047,0
45067,0
47115,0
48315,0
54049,0
45069,0
45089,0
42029,0
45023,0
47023,0
39045,0
45039,0
45055,0
31109,0
42071,0
45057,0
51103,0
23031,0
31185,0
42133,0
45091,0
51199,1
20003,1
21005,1
45007,1
47001,1
48001,1
1019,0
13057,0
19035,0
20021,0
37039,0
40021,0
45021,0
48073,0
45045,0
13175,0
45059,0
13219,1
45073,1
1107,0
13227,0
45077,0
45083,1
5139,0
12125,0
13291,0
17181,0
18161,0
19175,0
21225,0
28145,0
34039,1
35059,0
37179,0
39159,0
41061,0
42119,0
45087,0
46127,0
47173,0
45005,0
45009,0
45011,0
37013,0
45013,0
45015,0
54003,1
45019,0
45029,0
24019,0
45035,0
45049,0
13159,0
17079,0
18073,0
19099,0
28061,0
29097,0
45053,0
48241,0
45001,0
45003,0
45037,0
20073,0
45047,0
45065,0
45071,0
45081,0
46003,0
46005,0
46015,0
40063,0
46065,0
46073,0
46011,1
46035,0
46061,0
46077,0
6033,0
8065,0
12069,0
17097,0
18089,0
26085,0
27075,0
30047,0
39085,0
41037,0
46079,0
47095,0
46087,0
46097,0
46099,1
46101,0
46111,0
17009,1
18013,1
20013,0
27015,0
31017,0
39015,1
46013,0
48049,0
55009,0
46045,0
46049,0
46115,0
46129,0
55127,0
5019,0
16033,0
17023,0
18019,0
20025,0
21049,0
29045,0
32003,0
39023,0
46025,0
53011,0
55019,0
46029,0
46037,0
31049,0
46039,0
5053,0
18053,0
20067,0
21081,0
27051,0
31075,0
35017,0
38037,0
40053,0
41023,0
46051,0
53025,0
54023,0
55043,0
46057,0
1095,0
17123,0
18099,0
19127,0
20117,0
21157,0
27089,0
28093,0
40095,0
46091,0
47117,0
54051,0
46109,0
48393,0
6007,0
16023,0
46019,0
35021,0
46063,0
46053,0
13169,0
19105,0
28067,0
37103,0
46075,0
48253,0
46085,0
46095,0
21219,0
27153,0
46121,0
46123,0
46009,0
1027,0
5021,0
12019,0
13061,0
17025,0
18021,0
19041,0
20027,0
21051,0
27027,0
28025,0
29047,0
31035,0
37043,0
46027,0
47027,0
48077,0
54015,0
46067,0
48233,0
5079,0
8073,0
13181,0
16063,0
20105,0
21137,0
23015,0
27081,0
28085,0
29113,0
30053,0
31111,0
32017,0
35027,0
37109,0
40081,0
41041,0
46083,0
47103,0
53043,0
54043,0
55069,0
56023,0
13287,0
46125,0
5139,0
12125,0
13291,0
17181,0
18161,0
19175,0
21225,0
28145,0
34039,0
35059,0
37179,0
39159,0
41061,0
42119,0
45087,0
46127,0
47173,0
46135,1
8027,0
16037,0
30017,0
31041,0
40039,0
46033,0
46047,0
46055,0
1079,0
5075,0
17101,0
18093,0
21127,0
28077,0
29109,0
39087,0
42073,0
46081,0
47099,0
20119,0
21163,0
46093,0
27113,0
46103,0
46117,0
42009,0
47003,1
51019,0
47015,0
1027,0
5021,0
12019,0
13061,0
17025,0
18021,0
19041,0
20027,0
21051,0
27027,0
28025,0
29047,0
31035,0
37043,0
46027,0
47027,0
48077,0
54015,0
37057,1
47037,1
47055,1
51071,1
1071,0
5067,1
8057,0
12063,0
13157,1
17077,1
18071,1
19097,1
20085,1
21109,1
26075,1
27063,1
28059,0
29095,1
37099,1
39079,1
40065,0
41029,0
46071,0
47087,1
48239,0
54035,1
55053,0
5079,0
8073,0
13181,1
16063,0
20105,0
21137,1
23015,0
27081,0
28085,0
29113,0
30053,0
31111,0
32017,0
35027,0
37109,1
40081,0
41041,0
46083,0
47103,0
53043,0
54043,1
55069,0
56023,0
1087,0
13193,1
17115,0
29121,0
37113,0
47111,1
1095,0
17123,0
18099,0
19127,0
20117,0
21157,0
27089,0
28093,0
40095,0
46091,0
47117,0
54051,0
47119,0
37125,0
47127,1
48341,0
37161,1
47149,1
20183,0
28129,0
47159,1
48423,0
20191,1
47165,1
47169,0
17199,0
47187,0
48491,0
20205,1
37195,1
47189,1
48493,0
47007,1
1031,0
13069,1
47031,1
17035,0
21057,1
23005,0
34011,0
37051,0
42041,0
47035,0
51049,1
47049,0
1059,0
5047,0
12037,0
13119,0
16041,0
